id,nombre,apellido,fecnac
1044,melissa,jones,19241011
1045,karen,wood,19700318
1046,jake,robinson,19660602
1047,theodore,thomas,19901226
1048,miguel,fox,19350904
1049,anthony,silva,19780522
1050,laura,gonzalez,19330421
1051,lynn,johnson,19040216
1052,elizabeth,french,19080907
1053,cheryl,brown,19140506
1054,michelle,mcdonald,19781208
1055,samantha,brooks,19610408
1056,eric,bradley,19860122
1057,zachary,dean,19771012
1058,charles,lee,19780711
1059,shawn,cruz,19091227
1060,crystal,orr,19600311
1061,dawn,moore,19151121
1062,jeremiah,fuller,19921111
1063,andrew,nunez,19151119
1064,mark,lin,19160724
1065,cathy,miles,19650303
1066,alexander,martinez,19550609
1067,brandy,arnold,19330419
1068,veronica,green,19160902
1069,lisa,lopez,19510426
1070,deborah,cannon,19400202
1071,rodney,peterson,19771113
1072,derrick,huang,19270715
1073,scott,scott,19520606
1074,charles,watkins,19680502
1075,edward,castro,19351222
1076,trevor,rhodes,19001009
1077,cheryl,gomez,19410508
1078,melissa,sutton,19570913
1079,aaron,murillo,19920325
1080,emily,hoover,19881127
1081,joseph,lowe,19910324
1082,karen,harvey,19290915
1083,jessica,rodriguez,19820821
1084,sarah,allen,19781110
1085,samantha,clark,19110502
1086,erik,jones,19630712
1087,brandon,hill,19160627
1088,robert,pittman,19060301
1089,bryan,goodman,19160406
1090,maria,robinson,19390315
1091,danny,mcintosh,19930627
1092,stephen,gonzales,19471010
1093,erik,riddle,19290511
1094,jon,francis,19140613
1095,melanie,clark,19611228
1096,willie,bowen,19140819
1097,kathryn,lopez,19740209
1098,randy,rice,19840516
1099,elizabeth,hart,19251019
1100,michelle,stevens,19771017
1101,lauren,parker,19720215
1102,robert,hughes,19701226
1103,amy,jimenez,19210720
1104,matthew,pope,19320527
1105,timothy,mccall,19570828
1106,maxwell,chan,19191018
1107,tammy,harmon,19100926
1108,john,tate,19390311
1109,calvin,pennington,19730310
1110,jimmy,romero,19230624
1111,gregory,morris,19370113
1112,lori,parks,19410810
1113,james,smith,19110228
1114,steven,cordova,19771008
1115,angel,love,19601203
1116,meagan,ferguson,19121107
1117,tracy,ward,19660210
1118,tracey,baker,19341210
1119,sara,rubio,19530724
1120,audrey,ramirez,19600802
1121,theresa,haynes,19790628
1122,nicole,lawson,19040410
1123,anthony,stevens,19090427
1124,bridget,mccarthy,19880412
1125,phillip,dixon,19511209
1126,karen,carter,19361226
1127,michael,chandler,19980202
1128,jeremy,suarez,19240808
1129,cameron,dickerson,19260428
1130,kristen,brooks,19960422
1131,eric,ali,19780114
1132,kelly,randolph,19460527
1133,david,lee,19710401
1134,jake,castillo,19060325
1135,kimberly,sosa,19680409
1136,angela,torres,19171014
1137,marcus,mitchell,19111016
1138,kevin,bennett,19771219
1139,robert,castro,19460519
1140,grace,thomas,19840924
1141,john,wall,19930908
1142,veronica,cox,19391110
1143,john,kennedy,19730307
1144,alexa,martinez,19560613
1145,felicia,nicholson,19520619
1146,christina,holt,19541025
1147,kevin,ramirez,19820819
1148,jacob,stewart,19720708
1149,frederick,gregory,19160404
1150,max,hernandez,19660413
1151,albert,davis,19350221
1152,miranda,dean,19751104
1153,samantha,morris,19920301
1154,jean,solomon,19420109
1155,charles,moreno,19040619
1156,lisa,cohen,19340828
1157,jessica,maxwell,19320127
1158,frank,ball,19450813
1159,carlos,carson,19501204
1160,nicholas,mooney,19590702
1161,peter,carter,19390213
1162,gloria,carroll,19610313
1163,michelle,sandoval,19020218
1164,robin,brewer,19510928
1165,marissa,parker,19811010
1166,luis,dodson,19590603
1167,michael,johnson,19560513
1168,samuel,king,19610126
1169,william,smith,19651211
1170,brian,gentry,19470323
1171,jacob,brown,19630412
1172,donald,brown,19980702
1173,candace,wilkins,19480407
1174,karen,miller,19080708
1175,sheila,galvan,19310302
1176,robert,harris,19580124
1177,tammy,cordova,19820816
1178,christopher,young,19020808
1179,michael,pratt,19521025
1180,heather,allen,19440710
1181,christine,torres,19881225
1182,david,coleman,19551204
1183,todd,martinez,19300402
1184,nicole,hernandez,19700111
1185,michelle,coleman,19480704
1186,kyle,gutierrez,19540804
1187,maria,brady,19271022
1188,jose,spencer,19100813
1189,olivia,garza,19900320
1190,janice,ritter,19520322
1191,michelle,avery,19610526
1192,jesse,west,19340628
1193,ernest,ferguson,19360610
1194,thomas,maxwell,19570220
1195,shawna,turner,19750521
1196,david,martin,19980225
1197,paul,mercado,19800404
1198,joseph,terrell,19600907
1199,thomas,bennett,19730902
1200,anna,richard,19460801
1201,sheila,vasquez,19020918
1202,rebecca,hancock,19890113
1203,larry,hill,19830812
1204,nathan,hill,19611122
1205,gregory,brock,19880713
1206,kristen,leonard,19631227
1207,matthew,day,19761201
1208,jacob,lang,19670210
1209,eric,davis,19410524
1210,james,chase,19010205
1211,heather,george,19580114
1212,tony,martinez,19740204
1213,gina,king,19770902
1214,jeff,lee,19280903
1215,amy,price,19390815
1216,kristin,evans,19680924
1217,catherine,mendoza,19201213
1218,erica,king,19950512
1219,tamara,johnson,19051217
1220,karen,sweeney,19191001
1221,karen,baker,19130613
1222,brandon,forbes,19980222
1223,angel,powell,19080916
1224,jennifer,pennington,19260810
1225,victoria,wyatt,19641220
1226,mary,miller,19460304
1227,victoria,evans,19660810
1228,matthew,benitez,19950713
1229,ian,warren,19430827
1230,nicholas,cook,19791101
1231,judy,gould,19420512
1232,dawn,taylor,19621019
1233,tyler,jacobs,19000105
1234,diane,wilson,19640411
1235,jamie,gordon,19310410
1236,jennifer,patterson,19880903
1237,michael,hughes,19580126
1238,julie,pope,19381017
1239,steven,baker,19780710
1240,kenneth,medina,19160101
1241,dennis,bailey,19180319
1242,scott,young,19270801
1243,thomas,smith,19740801
1244,william,graham,19430708
1245,lori,reynolds,19221011
1246,michael,bailey,19680411
1247,christopher,roberson,19110426
1248,gabrielle,bailey,19461017
1249,evan,gentry,19841224
1250,kimberly,miller,19770327
1251,nicole,hanson,19861127
1252,keith,walker,19640218
1253,ashley,schmidt,19190324
1254,michael,lynch,19190307
1255,alexandra,valenzuela,19500917
1256,casey,dean,19060216
1257,scott,schwartz,19641028
1258,kayla,williams,19250614
1259,clifford,bryant,19790704
1260,theresa,lopez,19690814
1261,carla,frazier,19330921
1262,jacob,cooper,19470822
1263,jennifer,dixon,19980406
1264,christopher,owens,19340317
1265,kenneth,hoffman,19510117
1266,joseph,edwards,19130505
1267,javier,robinson,19090315
1268,dawn,lynch,19831024
1269,phillip,guerra,19310515
1270,sandra,clark,19641212
1271,sherry,woods,19610922
1272,joseph,morgan,19760604
1273,wesley,bowman,19830115
1274,marcus,drake,19120120
1275,scott,ramos,19721222
1276,anna,brooks,19661226
1277,brian,wolfe,19330518
1278,jessica,taylor,19110803
1279,dennis,lane,19250110
1280,thomas,hodges,19031008
1281,dalton,ramirez,19030527
1282,carlos,anderson,19281027
1283,robert,cole,19040103
1284,stefanie,gonzalez,19690415
1285,barbara,moore,19770903
1286,kathleen,johnson,19520211
1287,aaron,brooks,19060426
1288,cheyenne,conrad,19081204
1289,sue,lowery,19301002
1290,bradley,boyer,19900713
1291,christine,tran,19760610
1292,karen,davis,19410613
1293,joseph,ferguson,19520112
1294,henry,mitchell,19020706
1295,matthew,davis,19040120
1296,wayne,watts,19170107
1297,robert,butler,19680414
1298,debbie,fernandez,19270425
1299,whitney,vaughn,19880920
1300,jacob,moore,19080722
1301,kelly,ramos,19021016
1302,jeremy,silva,19640605
1303,lindsey,sandoval,19330420
1304,shelly,hicks,19560608
1305,john,coleman,19800118
1306,angela,yang,19391024
1307,antonio,shelton,19840825
1308,brandon,phillips,19170220
1309,jennifer,reed,19320224
1310,susan,pena,19361117
1311,mark,lee,19201025
1312,courtney,bell,19190722
1313,jason,small,19951109
1314,daniel,kelley,19340606
1315,kelsey,nguyen,19381015
1316,stephanie,lewis,19910513
1317,spencer,douglas,19330627
1318,deborah,bell,19820116
1319,heather,mejia,19260904
1320,john,turner,19071112
1321,sarah,green,19411216
1322,eric,henderson,19520704
1323,amber,reynolds,19350506
1324,pamela,gray,19121223
1325,christopher,bradley,19381102
1326,william,clark,19040121
1327,gary,bass,19520506
1328,amy,erickson,19660611
1329,laura,smith,19040901
1330,carol,lee,19141207
1331,james,jimenez,19930917
1332,lisa,smith,19680924
1333,stephanie,brock,19010506
1334,philip,tucker,19781004
1335,jeremiah,byrd,19360123
1336,gary,ross,19210812
1337,monica,andrade,19640215
1338,christina,garrison,19000702
1339,abigail,hall,19350403
1340,stephen,fuller,19770122
1341,michael,ross,19740202
1342,lindsey,quinn,19430909
1343,brett,lewis,19490501
1344,barbara,gonzalez,19290711
1345,jonathan,rogers,19170707
1346,felicia,flores,19370121
1347,kyle,rodriguez,19500414
1348,gregory,lee,19600510
1349,joshua,willis,19450405
1350,adrian,johnson,19590811
1351,deanna,smith,19180421
1352,kelly,holland,19680627
1353,cindy,roberts,19610519
1354,anthony,proctor,19061224
1355,mary,young,19420920
1356,joyce,jacobs,19350304
1357,ruben,villarreal,19070506
1358,stephanie,anderson,19880220
1359,travis,tate,19231125
1360,ashley,williams,19090626
1361,deanna,baker,19880710
1362,andrew,gordon,19350824
1363,shawn,rios,19870603
1364,antonio,stark,19230915
1365,teresa,parker,19130504
1366,krista,freeman,19060911
1367,paul,chan,19801116
1368,samuel,duncan,19030701
1369,jennifer,delgado,19950807
1370,charlene,forbes,19780406
1371,bradley,reid,19230117
1372,tonya,harrell,19700719
1373,scott,mcmillan,19790909
1374,timothy,may,19310107
1375,crystal,ramirez,19800314
1376,daniel,robinson,19951017
1377,andrew,ramirez,19100210
1378,erin,moore,19020504
1379,crystal,baker,19630724
1380,courtney,ross,19070312
1381,kelly,stewart,19310710
1382,larry,thompson,19210423
1383,kelli,oconnell,19210820
1384,phillip,lindsey,19160901
1385,alexander,kaufman,19690706
1386,richard,thompson,19720310
1387,curtis,rose,19620821
1388,derrick,swanson,19611019
1389,lisa,dawson,19851213
1390,mitchell,stewart,19260224
1391,jonathan,hoffman,19390603
1392,mackenzie,esparza,19310111
1393,robert,lowe,19890810
1394,tom,stevenson,19531112
1395,colton,carpenter,19080117
1396,barbara,cunningham,19571205
1397,christopher,baker,19470315
1398,alexandra,garcia,19210502
1399,tara,perry,19790804
1400,megan,chapman,19821103
1401,james,lambert,19110401
1402,joseph,erickson,19750511
1403,travis,brown,19110423
1404,ian,gonzalez,19481210
1405,robert,murphy,19280604
1406,sheila,carter,19770308
1407,travis,frank,19050604
1408,joseph,nguyen,19610411
1409,nicole,nash,19240210
1410,mark,rios,19220402
1411,scott,patel,19821103
1412,mark,williams,19450819
1413,sarah,bishop,19781116
1414,benjamin,king,19171110
1415,richard,wells,19470521
1416,michael,matthews,19550404
1417,paul,lawrence,19310601
1418,michael,james,19870811
1419,mary,harding,19511105
1420,tina,galloway,19940505
1421,douglas,hudson,19661203
1422,lindsey,rodriguez,19310711
1423,jeffery,strickland,19491005
1424,ryan,chase,19720525
1425,carl,peters,19180322
1426,mary,howard,19400225
1427,emily,owens,19171224
1428,joel,lawson,19030417
1429,melissa,rose,19071222
1430,mary,gonzalez,19150424
1431,timothy,miranda,19180418
1432,jessica,olson,19700517
1433,nicholas,greene,19340801
1434,christian,turner,19950618
1435,benjamin,walton,19071204
1436,ethan,cochran,19810309
1437,david,cooper,19790320
1438,jodi,gonzalez,19830815
1439,shelly,martin,19300825
1440,tiffany,harris,19380113
1441,hannah,spears,19990815
1442,amy,torres,19250401
1443,ronald,mccarty,19370620
1444,jackie,watson,19440517
1445,sarah,king,19570707
1446,kimberly,clark,19831109
1447,taylor,hartman,19451116
1448,shannon,wallace,19610704
1449,anthony,thomas,19420203
1450,carolyn,lee,19940303
1451,theresa,orozco,19790919
1452,lori,harris,19360727
1453,jessica,thomas,19911218
1454,zachary,weaver,19871016
1455,mercedes,sandoval,19970128
1456,kevin,miller,19480412
1457,makayla,wolf,19180118
1458,noah,patrick,19580109
1459,matthew,webster,19701205
1460,lisa,mccoy,19111027
1461,rhonda,ruiz,19420816
1462,cynthia,jackson,19260723
1463,edward,smith,19850927
1464,nathan,campbell,19400323
1465,alyssa,roberts,19590819
1466,daniel,mendez,19470624
1467,todd,leon,19781012
1468,kelly,fuentes,19881027
1469,paul,smith,19251225
1470,larry,rowland,19550525
1471,christina,williams,19581008
1472,bryan,taylor,19640209
1473,stephanie,burch,19740415
1474,brian,flynn,19691212
1475,pamela,blair,19761204
1476,denise,page,19780926
1477,steven,maxwell,19320302
1478,david,moore,19000908
1479,stephanie,miller,19560321
1480,cristina,robinson,19501226
1481,duane,fitzpatrick,19670228
1482,sharon,howard,19510427
1483,carlos,becker,19000603
1484,jason,smith,19630924
1485,tina,moore,19490514
1486,dennis,villa,19470410
1487,matthew,harris,19760822
1488,stephanie,kirk,19450309
1489,rachel,moore,19480423
1490,kevin,miller,19030721
1491,david,herman,19080122
1492,kathy,lynch,19620812
1493,raymond,washington,19091109
1494,frank,moore,19590710
1495,mark,nash,19460320
1496,brandon,rodgers,19150405
1497,lisa,miller,19890822
1498,catherine,young,19920817
1499,terry,gonzalez,19500519
1500,heather,lopez,19920301
1501,megan,taylor,19600109
1502,catherine,zhang,19970703
1503,robert,lambert,19020202
1504,jennifer,moore,19821102
1505,cheryl,sanchez,19800815
1506,michael,chapman,19490721
1507,patrick,kennedy,19240305
1508,daniel,black,19851112
1509,jeffrey,mayo,19590426
1510,eric,butler,19691220
1511,richard,haynes,19970511
1512,patty,campbell,19290708
1513,amy,bolton,19291204
1514,carmen,cannon,19540906
1515,samuel,vang,19330622
1516,mark,wells,19111209
1517,william,wood,19001226
1518,tiffany,thomas,19030601
1519,jasmine,richard,19870811
1520,jody,harris,19140309
1521,michael,mcguire,19860621
1522,diana,cooper,19960310
1523,kevin,friedman,19960412
1524,ellen,kidd,19901203
1525,molly,haynes,19550116
1526,diana,may,19600521
1527,michael,daniel,19100502
1528,christopher,mckinney,19780125
1529,elizabeth,moore,19170114
1530,michael,miller,19140119
1531,vickie,murray,19581123
1532,victoria,navarro,19000422
1533,stephen,mora,19010717
1534,jodi,martin,19460511
1535,pamela,gonzales,19590727
1536,john,russell,19230507
1537,michael,kelly,19900615
1538,morgan,rodriguez,19631119
1539,jesse,hall,19870718
1540,jennifer,marsh,19651206
1541,jacqueline,johnson,19191219
1542,jose,brown,19180714
1543,anthony,lee,19350204
1544,curtis,wood,19840410
1545,danielle,parker,19370515
1546,chris,blanchard,19020720
1547,elizabeth,howell,19470805
1548,shawn,gordon,19480211
1549,jeremy,matthews,19851110
1550,abigail,rollins,19580726
1551,james,frederick,19061113
1552,jasmine,thomas,19581119
1553,mariah,henry,19540521
1554,nicholas,hodges,19360828
1555,charles,wallace,19270227
1556,desiree,hernandez,19770310
1557,judy,merritt,19201207
1558,joshua,sullivan,19851125
1559,michael,lee,19480310
1560,david,smith,19370710
1561,nicole,guerrero,19560103
1562,jennifer,parks,19111018
1563,brooke,lawrence,19520915
1564,alan,buchanan,19810628
1565,laura,martinez,19700726
1566,emily,rodriguez,19490323
1567,alexander,delgado,19790120
1568,michael,davis,19830904
1569,judy,thomas,19860817
1570,brittany,hernandez,19010105
1571,mary,wilson,19020111
1572,michael,powell,19560601
1573,angela,fowler,19741125
1574,darren,pham,19890601
1575,mark,edwards,19280917
1576,michael,le,19511104
1577,edward,fischer,19070909
1578,linda,osborn,19301126
1579,amanda,peters,19220924
1580,deborah,cain,19120512
1581,angela,hardy,19101219
1582,eric,smith,19560208
1583,stephanie,warner,19550501
1584,jamie,rodriguez,19650427
1585,clinton,house,19710423
1586,edward,mckinney,19750415
1587,matthew,newton,19510511
1588,john,olson,19371128
1589,jessica,dudley,19480103
1590,connie,alexander,19250510
1591,michelle,taylor,19440814
1592,alexandra,cortez,19400427
1593,shannon,ryan,19270616
1594,tracy,carter,19280706
1595,joshua,white,19710909
1596,corey,duncan,19970111
1597,shannon,ramirez,19291109
1598,jeffery,garrett,19920908
1599,carlos,mays,19501220
1600,sydney,lawrence,19440327
1601,william,richards,19070518
1602,david,matthews,19440428
1603,joshua,gonzalez,19161202
1604,kathryn,coleman,19911218
1605,sarah,hill,19330902
1606,daryl,ramos,19680623
1607,bradley,ortiz,19410613
1608,jennifer,murillo,19590501
1609,jessica,grimes,19560301
1610,sherri,graham,19210220
1611,jeffrey,gibbs,19040705
1612,bradley,brock,19140821
1613,paul,walters,19540306
1614,lisa,perry,19740118
1615,kimberly,guerra,19040108
1616,ryan,hayes,19170410
1617,jonathan,parks,19140414
1618,katie,bautista,19991124
1619,katelyn,hunt,19871228
1620,kenneth,patterson,19531121
1621,thomas,hooper,19470612
1622,danielle,wallace,19491110
1623,summer,hendricks,19801226
1624,shelley,gilbert,19210123
1625,george,frey,19050603
1626,edward,nguyen,19280107
1627,albert,vance,19580916
1628,daniel,lee,19291204
1629,john,serrano,19770416
1630,steven,best,19090508
1631,kristen,hartman,19180228
1632,joseph,sanchez,19121020
1633,brian,rogers,19170108
1634,eric,fleming,19170317
1635,thomas,robinson,19361110
1636,pamela,howell,19981225
1637,desiree,carpenter,19510128
1638,gregory,wright,19140602
1639,david,carroll,19800703
1640,nicole,johnson,19880317
1641,stephanie,johnson,19701122
1642,jodi,obrien,19420218
1643,zachary,kennedy,19170324
1644,gregory,morgan,19241107
1645,crystal,ramos,19040208
1646,tonya,cardenas,19740613
1647,nicholas,glenn,19350320
1648,caleb,mays,19450525
1649,james,carter,19481002
1650,stefanie,mayer,19190317
1651,allen,price,19721102
1652,misty,henderson,19520927
1653,jeremy,miller,19421001
1654,marissa,smith,19380602
1655,virginia,aguilar,19100803
1656,robert,bowman,19091211
1657,robert,hines,19380709
1658,jeffery,simmons,19250508
1659,jennifer,shields,19310525
1660,christina,thompson,19550803
1661,jeffrey,johnson,19760208
1662,connor,johnson,19540221
1663,brandon,mcguire,19840627
1664,lisa,rocha,19340302
1665,michael,mccoy,19400727
1666,lorraine,olson,19980723
1667,michael,stanley,19151126
1668,john,cook,19000505
1669,andrew,bridges,19100822
1670,suzanne,smith,19061109
1671,joshua,lopez,19071019
1672,gabrielle,nelson,19890210
1673,christina,larson,19360310
1674,damon,thomas,19760327
1675,nicholas,lee,19540307
1676,richard,wade,19710909
1677,jonathan,morgan,19610528
1678,matthew,costa,19030519
1679,maria,wood,19350907
1680,caitlyn,taylor,19310208
1681,robert,hernandez,19790620
1682,ross,hernandez,19130113
1683,nicole,hill,19541102
1684,stephanie,booth,19210712
1685,christopher,adams,19810119
1686,kimberly,phelps,19730219
1687,james,garcia,19351214
1688,gregory,lewis,19551012
1689,denise,bradley,19050119
1690,tracy,leonard,19321209
1691,elizabeth,cantu,19540823
1692,thomas,harrison,19640920
1693,monica,franco,19730307
1694,crystal,sullivan,19220301
1695,wanda,russell,19030325
1696,carolyn,hughes,19720104
1697,jordan,anderson,19620315
1698,janet,espinoza,19570106
1699,jaclyn,neal,19340722
1700,donna,lopez,19690812
1701,kimberly,parker,19790903
1702,danny,simpson,19270202
1703,geoffrey,thomas,19560801
1704,aaron,estrada,19810604
1705,paul,jackson,19370814
1706,ian,bradley,19251107
1707,anthony,werner,19980309
1708,michelle,hansen,19251219
1709,sarah,mendoza,19430507
1710,jessica,dorsey,19840818
1711,darren,abbott,19740206
1712,anthony,martinez,19950319
1713,heather,grant,19880617
1714,lori,kelly,19831110
1715,samantha,patterson,19570512
1716,austin,garcia,19320903
1717,wendy,garcia,19670622
1718,kimberly,swanson,19280214
1719,laura,garner,19830114
1720,renee,fields,19440825
1721,edward,larsen,19080619
1722,anthony,hansen,19860605
1723,susan,clark,19990112
1724,marcus,mccoy,19920621
1725,charles,frazier,19750109
1726,chelsea,bailey,19630228
1727,shawn,burch,19790717
1728,brian,west,19341222
1729,angela,griffin,19161215
1730,vanessa,malone,19850212
1731,james,ryan,19381010
1732,carmen,reyes,19470414
1733,chad,murphy,19460711
1734,brian,kerr,19910507
1735,crystal,jimenez,19571007
1736,felicia,henderson,19581210
1737,felicia,sanchez,19270809
1738,paul,dodson,19860924
1739,thomas,lopez,19910314
1740,thomas,adams,19630424
1741,kathy,lewis,19781005
1742,wesley,williams,19430323
1743,david,page,19090309
1744,stacey,chandler,19811023
1745,david,long,19720319
1746,pamela,ferguson,19270409
1747,elizabeth,ortega,19161016
1748,denise,black,19490615
1749,steven,davis,19941103
1750,edward,clark,19160106
1751,dennis,michael,19731123
1752,patricia,marquez,19381111
1753,destiny,carter,19490920
1754,laura,newton,19290612
1755,lisa,carter,19910317
1756,michael,burns,19090808
1757,grace,wilkerson,19320604
1758,timothy,fox,19061109
1759,mary,robinson,19951006
1760,andrew,boyd,19860818
1761,randy,grant,19551219
1762,daniel,parker,19220203
1763,blake,welch,19760221
1764,patrick,miller,19710603
1765,leah,mayer,19120526
1766,barry,guerrero,19640612
1767,bryan,todd,19761103
1768,jennifer,coleman,19540415
1769,jonathan,jones,19640627
1770,jake,davis,19321012
1771,larry,wood,19271220
1772,johnny,ryan,19971115
1773,brittney,brown,19751021
1774,martin,lewis,19131124
1775,christopher,mitchell,19890608
1776,cindy,rodriguez,19410812
1777,jason,martinez,19700127
1778,kevin,johnson,19041220
1779,robert,williams,19531118
1780,emily,davis,19340521
1781,diamond,weaver,19251128
1782,tina,jackson,19070417
1783,holly,cooper,19441120
1784,ronnie,brown,19340706
1785,robert,garcia,19720421
1786,mary,davis,19580102
1787,carmen,young,19590714
1788,adam,knox,19311121
1789,robert,lamb,19250424
1790,cameron,williams,19380522
1791,julie,huynh,19610314
1792,henry,hutchinson,19781027
1793,amy,davis,19040701
1794,stephanie,jones,19601009
1795,kevin,woods,19520502
1796,jason,nolan,19301009
1797,robert,richards,19421212
1798,regina,young,19060905
1799,amy,acevedo,19431105
1800,pamela,rivas,19390607
1801,michael,taylor,19140428
1802,michael,gonzales,19790718
1803,christopher,wallace,19380804
1804,lauren,richardson,19311008
1805,melissa,rodriguez,19500116
1806,kristen,smith,19930503
1807,erin,anderson,19220928
1808,austin,morgan,19700316
1809,jennifer,koch,19000809
1810,dale,snyder,19901210
1811,sarah,phillips,19550220
1812,shane,lawrence,19261114
1813,allen,wall,19400713
1814,holly,taylor,19451116
1815,karen,murray,19820914
1816,rachel,bell,19310513
1817,mitchell,moore,19970711
1818,mark,jones,19330809
1819,carolyn,ball,19471123
1820,amy,brooks,19560925
1821,andrea,wilkins,19210723
1822,robin,wilson,19160208
1823,matthew,thompson,19450710
1824,jennifer,mills,19001024
1825,emily,powell,19960213
1826,michael,jenkins,19530309
1827,christina,bennett,19270810
1828,melissa,johnson,19660615
1829,cathy,yates,19520515
1830,tanya,warren,19730501
1831,jennifer,powell,19480118
1832,tina,owens,19850217
1833,william,johnson,19081104
1834,tammy,parsons,19580902
1835,alejandro,bailey,19180622
1836,erin,warren,19011118
1837,stephen,morrison,19070717
1838,melissa,white,19751109
1839,derrick,walters,19281213
1840,terri,perez,19070428
1841,christina,johnson,19760323
1842,natalie,ayers,19510101
1843,grant,jennings,19661223
1844,connie,patton,19481005
1845,megan,ross,19870825
1846,brian,ward,19850528
1847,stanley,moss,19550926
1848,crystal,jackson,19500324
1849,janet,williams,19870803
1850,matthew,vang,19661014
1851,michael,gardner,19670327
1852,steven,gregory,19050501
1853,justin,maddox,19391001
1854,patricia,nolan,19231209
1855,melissa,hickman,19800207
1856,jonathan,patterson,19200708
1857,julie,marshall,19360212
1858,emily,moore,19060413
1859,jonathan,davis,19851023
1860,kelsey,anderson,19360316
1861,brandi,wang,19751126
1862,nicole,shaw,19030101
1863,nathan,castillo,19461004
1864,theresa,davis,19250204
1865,sarah,donovan,19060707
1866,micheal,nguyen,19920704
1867,jennifer,elliott,19000813
1868,heather,barrera,19361005
1869,jessica,ramsey,19790128
1870,emily,andrews,19530104
1871,matthew,miller,19630205
1872,patrick,patterson,19971108
1873,harry,hernandez,19590403
1874,daniel,ramos,19920808
1875,elizabeth,black,19031108
1876,patrick,powell,19031122
1877,michele,barr,19430404
1878,michael,bell,19080512
1879,lisa,frost,19790424
1880,john,snyder,19150621
1881,travis,evans,19740826
1882,rebecca,morales,19470828
1883,thomas,thompson,19470718
1884,rebecca,peterson,19220115
1885,stephanie,blackburn,19340111
1886,shirley,burgess,19781007
1887,andrea,duncan,19881226
1888,denise,swanson,19511112
1889,lisa,hammond,19420818
1890,dawn,morrow,19640901
1891,corey,morales,19340516
1892,kimberly,mckinney,19701021
1893,michael,pruitt,19640521
1894,lisa,payne,19680601
1895,shannon,garza,19570827
1896,peggy,stout,19520506
1897,robert,ramirez,19260406
1898,christy,lewis,19330126
1899,jeremy,norris,19560416
1900,charles,shields,19111020
1901,douglas,hayden,19320304
1902,linda,wilson,19670218
1903,sally,farmer,19901127
1904,michelle,harrison,19110122
1905,ryan,schroeder,19231028
1906,kimberly,smith,19141201
1907,mario,barnes,19781216
1908,olivia,vincent,19810302
1909,rachel,sullivan,19150421
1910,jesse,edwards,19520701
1911,mary,mclean,19920626
1912,michelle,munoz,19100808
1913,brenda,lee,19880404
1914,john,lang,19231125
1915,megan,morris,19201226
1916,jose,sanchez,19590524
1917,anna,harrison,19911119
1918,jack,dawson,19450214
1919,jackson,yang,19341010
1920,michael,perez,19170407
1921,richard,bell,19150404
1922,richard,smith,19330207
1923,justin,adams,19280114
1924,kimberly,blankenship,19350805
1925,christopher,hoffman,19460627
1926,amber,price,19910325
1927,christina,alexander,19960716
1928,kathy,stokes,19150125
1929,wendy,potts,19260504
1930,james,thomas,19420601
1931,james,anderson,19031109
1932,mark,lee,19930114
1933,caroline,mitchell,19740106
1934,julie,henry,19380209
1935,samantha,thompson,19591212
1936,daniel,cox,19751020
1937,cindy,dyer,19030311
1938,randy,reed,19430913
1939,daniel,parker,19830828
1940,karen,dixon,19450301
1941,andrew,thomas,19371128
1942,alicia,acosta,19690403
1943,jill,pittman,19281223
1944,ethan,barry,19720606
1945,anthony,rocha,19941018
1946,stephanie,davis,19860721
1947,bryce,yu,19180909
1948,john,jones,19291111
1949,andrea,davis,19170605
1950,sheryl,petersen,19271206
1951,christopher,cox,19320220
1952,emma,stevens,19330523
1953,isaiah,gibson,19300528
1954,david,reyes,19391219
1955,gregory,hoffman,19921123
1956,sara,mccall,19900604
1957,james,perez,19500226
1958,george,burnett,19571221
1959,jennifer,greene,19310807
1960,belinda,robinson,19410803
1961,kendra,robinson,19541025
1962,suzanne,dunn,19760508
1963,jonathan,jones,19530824
1964,david,calhoun,19211104
1965,dillon,rivers,19281211
1966,lori,williams,19570405
1967,madeline,mcbride,19710311
1968,miguel,kim,19910125
1969,pamela,washington,19610720
1970,mark,white,19361111
1971,christina,clayton,19800522
1972,jeffrey,dyer,19611104
1973,michael,smith,19780917
1974,janice,flores,19430124
1975,alejandra,hall,19111127
1976,cynthia,smith,19461220
1977,brian,owens,19961209
1978,james,atkinson,19380905
1979,michael,mcdonald,19540517
1980,melissa,henry,19820105
1981,karen,taylor,19751128
1982,gregg,vaughan,19500908
1983,nicholas,hernandez,19110222
1984,rachel,harris,19470310
1985,garrett,martinez,19060522
1986,margaret,davis,19820928
1987,michelle,rogers,19630724
1988,ashley,wells,19511210
1989,susan,hines,19741002
1990,rhonda,graham,19661005
1991,christopher,flores,19031124
1992,tara,austin,19730223
1993,nicholas,curtis,19160625
1994,david,ward,19020116
1995,vincent,coleman,19030519
1996,stephanie,phillips,19300511
1997,brittany,dickerson,19660515
1998,andrew,briggs,19920215
1999,gary,young,19771020
2000,rebecca,bell,19260807
